issue_id,issue_start_time,issue_end_time,issue_type,issue_description,student_id,subject_name,ip_address
1180,2020-09-02 05:27:18,2020-09-02 05:36:18,software_failure,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2010WT19289,Machine Learning,52.235.133.46
1181,2020-09-28 16:46:19,2020-09-28 16:54:19,connectivity,Donec semper sapien a libero.,2015HE98711,Data Mining,255.63.254.75
1182,2020-04-01 08:55:33,2020-04-01 08:56:33,question_not_loaded,Etiam pretium iaculis justo.,2011IS09729,Deep Learning,33.55.222.157
1183,2020-05-01 02:15:34,2020-05-01 02:22:34,face_not_detected,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2018XD62418,Deep Learning,192.152.197.188
1184,2020-07-10 07:26:21,2020-07-10 07:35:21,switch_application,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2014KH20602,Deep Learning,35.112.78.14
1185,2020-08-13 10:07:51,2020-08-13 10:14:51,question_not_loaded,Suspendisse potenti.,2017AM80985,Data Mining,241.58.45.175
1186,2020-01-01 09:09:17,2020-01-01 09:19:17,connectivity,Aliquam erat volutpat.,2012JZ27421,Data Visualization,107.220.171.250
1187,2020-10-24 18:20:20,2020-10-24 18:22:20,image_view,Proin interdum mauris non ligula pellentesque ultrices.,2010ZU16424,Machine Learning,206.88.212.9
1188,2020-12-15 19:40:41,2020-12-15 19:49:41,software_failure,Nunc purus.,2019IS02440,Big Data Systems,249.143.226.36
1189,2020-02-28 15:55:56,2020-02-28 15:57:56,power_failure,Vestibulum rutrum rutrum neque.,2017WO37073,Deep Learning,220.140.131.145
1190,2019-12-16 03:32:09,2019-12-16 03:34:09,software_failure,Mauris lacinia sapien quis libero.,2015TT32267,Machine Learning,180.123.19.215
1191,2020-05-01 06:55:05,2020-05-01 06:58:05,audio_detected,Morbi non quam nec dui luctus rutrum.,2010GT31519,Machine Learning,234.43.251.7
1192,2020-03-09 01:05:10,2020-03-09 01:15:10,question_not_loaded,Cras non velit nec nisi vulputate nonummy.,2016UN57977,Deep Learning,125.244.46.12
1193,2020-05-31 06:33:07,2020-05-31 06:38:07,connectivity,Phasellus sit amet erat.,2018TY71900,Machine Learning,68.86.197.227
1194,2020-10-03 16:15:28,2020-10-03 16:20:28,connectivity,Nam tristique tortor eu pede.,2011DY15012,Big Data Systems,28.234.180.20
1195,2020-12-03 07:07:05,2020-12-03 07:17:05,switch_application,Duis aliquam convallis nunc.,2013XD21987,Data Mining,196.38.246.168
1196,2020-07-15 07:50:37,2020-07-15 07:57:37,software_failure,Sed sagittis.,2010PT48813,Data Visualization,61.29.186.14
1197,2020-08-25 17:48:59,2020-08-25 17:56:59,software_failure,Vestibulum rutrum rutrum neque.,2015ID60912,Machine Learning,13.32.74.126
1198,2020-08-21 05:22:28,2020-08-21 05:26:28,face_not_detected,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2015DT75614,Data Visualization,60.185.230.167
1199,2020-07-02 10:30:41,2020-07-02 10:40:41,connectivity,Morbi a ipsum.,2011TX01952,Big Data Systems,108.57.118.184
1200,2020-04-18 03:03:29,2020-04-18 03:09:29,image_upload,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2016PW35889,Machine Learning,238.237.184.86
1201,2020-04-27 01:13:50,2020-04-27 01:19:50,face_not_detected,Suspendisse potenti.,2010AF04188,Machine Learning,58.7.44.8
1202,2020-06-10 21:28:57,2020-06-10 21:31:57,face_not_detected,In sagittis dui vel nisl.,2017ZG30475,Deep Learning,10.130.105.225
1203,2020-05-24 19:32:46,2020-05-24 19:38:46,software_failure,Duis aliquam convallis nunc.,2010IL73914,Data Visualization,67.9.159.82
1204,2020-04-02 02:52:02,2020-04-02 02:55:02,power_failure,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2017GC86057,Data Mining,59.169.55.240
1205,2020-09-10 18:20:24,2020-09-10 18:21:24,audio_detected,Praesent lectus.,2011ZL16006,Deep Learning,85.94.76.39
1206,2020-01-22 02:36:47,2020-01-22 02:40:47,image_view,Aliquam quis turpis eget elit sodales scelerisque.,2017EP24467,Machine Learning,61.200.59.167
1207,2020-05-18 12:46:58,2020-05-18 12:51:58,switch_application,Maecenas ut massa quis augue luctus tincidunt.,2014PA88849,Data Mining,209.101.118.174
1208,2020-05-26 21:31:34,2020-05-26 21:32:34,image_view,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2016AR65237,Big Data Systems,243.144.253.14
1209,2020-09-23 20:39:34,2020-09-23 20:42:34,question_clarification,Morbi non lectus.,2018ZS03950,Data Mining,202.108.41.229
1210,2020-06-09 15:13:57,2020-06-09 15:15:57,audio_detected,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2019NX24285,Big Data Systems,244.187.226.245
1211,2020-12-01 08:12:34,2020-12-01 08:20:34,image_view,Maecenas rhoncus aliquam lacus.,2019UJ14593,Data Visualization,25.51.216.79
1212,2020-06-01 14:38:56,2020-06-01 14:43:56,power_failure,Integer non velit.,2015SK38841,Data Visualization,19.134.202.80
1213,2019-12-22 09:33:28,2019-12-22 09:37:28,power_failure,Proin interdum mauris non ligula pellentesque ultrices.,2012TC46667,Data Mining,146.225.222.101
1214,2020-08-03 19:03:14,2020-08-03 19:07:14,question_not_loaded,Vestibulum sed magna at nunc commodo placerat.,2012LB95767,Machine Learning,239.84.139.157
1215,2020-09-22 09:47:35,2020-09-22 09:54:35,software_failure,Morbi ut odio.,2017RN05979,Data Visualization,212.175.54.152
1216,2019-12-26 03:14:04,2019-12-26 03:20:04,software_failure,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2014NH01365,Big Data Systems,165.121.104.105
1217,2019-12-31 08:37:45,2019-12-31 08:41:45,audio_detected,Suspendisse potenti.,2011KR05285,Data Mining,23.148.229.224
1218,2020-08-15 02:29:45,2020-08-15 02:31:45,switch_application,Praesent id massa id nisl venenatis lacinia.,2012WD59875,Machine Learning,98.244.228.23
1219,2020-03-01 04:33:44,2020-03-01 04:36:44,question_not_loaded,Vivamus vestibulum sagittis sapien.,2015LB62079,Big Data Systems,115.240.205.236
1220,2020-09-23 07:11:44,2020-09-23 07:14:44,image_upload,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2017GL59085,Data Visualization,35.29.75.173
1221,2020-11-02 03:34:59,2020-11-02 03:35:59,image_upload,Duis ac nibh.,2011KU77563,Deep Learning,6.76.177.254
1222,2020-09-14 23:26:30,2020-09-14 23:32:30,image_upload,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2013QK08301,Deep Learning,13.52.214.77
1223,2020-07-13 14:53:29,2020-07-13 15:02:29,audio_detected,Nunc nisl.,2013FQ74273,Data Mining,130.99.195.3
1224,2020-08-29 02:38:57,2020-08-29 02:43:57,power_failure,Integer tincidunt ante vel ipsum.,2018XO33309,Big Data Systems,101.98.125.220
1225,2019-12-27 20:09:21,2019-12-27 20:18:21,connectivity,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2017AE11130,Data Visualization,133.167.183.223
1226,2020-01-12 22:23:21,2020-01-12 22:32:21,question_clarification,Integer ac neque.,2019QZ92007,Machine Learning,125.89.83.98
1227,2020-06-19 17:15:17,2020-06-19 17:23:17,audio_detected,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",2010JD71644,Data Mining,9.195.13.229
1228,2019-12-27 05:43:37,2019-12-27 05:47:37,image_view,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2016QY09455,Big Data Systems,202.247.14.51
1229,2020-06-18 11:12:09,2020-06-18 11:22:09,software_failure,Etiam vel augue.,2012TU89758,Deep Learning,240.21.4.19
1230,2020-05-02 02:53:36,2020-05-02 02:59:36,question_clarification,In sagittis dui vel nisl.,2015BR17459,Data Visualization,241.109.241.51
1231,2020-08-16 11:53:05,2020-08-16 12:01:05,audio_detected,Donec semper sapien a libero.,2011FO51976,Deep Learning,56.64.105.29
1232,2020-06-20 13:23:52,2020-06-20 13:24:52,connectivity,Integer ac leo.,2018QT09168,Data Visualization,54.12.5.55
1233,2020-01-18 17:28:16,2020-01-18 17:29:16,connectivity,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2019YZ08351,Machine Learning,231.255.181.179
1234,2020-09-23 23:25:08,2020-09-23 23:31:08,switch_application,Sed vel enim sit amet nunc viverra dapibus.,2010UH78386,Deep Learning,51.108.49.242
1235,2020-10-15 15:05:30,2020-10-15 15:07:30,image_view,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2018ZW43937,Data Visualization,160.154.151.140
1236,2020-07-14 05:34:28,2020-07-14 05:37:28,software_failure,Etiam faucibus cursus urna.,2014DS35845,Data Mining,149.58.130.224
1237,2020-03-07 20:08:21,2020-03-07 20:18:21,software_failure,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",2010MV24395,Machine Learning,63.252.133.166
1238,2020-01-09 15:00:56,2020-01-09 15:08:56,power_failure,Quisque id justo sit amet sapien dignissim vestibulum.,2016DW76698,Machine Learning,228.50.39.49
1239,2020-10-13 01:39:36,2020-10-13 01:45:36,image_upload,Curabitur convallis.,2010SD62804,Data Mining,202.180.160.150
1240,2020-11-19 03:42:46,2020-11-19 03:43:46,audio_detected,Duis bibendum.,2015FJ16829,Big Data Systems,139.92.112.11
1241,2020-03-17 20:45:59,2020-03-17 20:51:59,image_upload,Phasellus in felis.,2011YF55847,Machine Learning,78.170.94.118
1242,2020-05-23 16:27:10,2020-05-23 16:28:10,power_failure,Aliquam quis turpis eget elit sodales scelerisque.,2013JX32237,Data Visualization,184.108.90.143
1243,2020-04-27 02:16:28,2020-04-27 02:19:28,power_failure,Sed sagittis.,2011FV90648,Big Data Systems,220.76.96.69
1244,2020-12-08 14:14:26,2020-12-08 14:16:26,question_clarification,Proin risus.,2014PF12511,Deep Learning,255.183.109.157
1245,2020-06-22 13:07:46,2020-06-22 13:11:46,image_upload,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2016AQ88202,Data Visualization,22.176.52.63
1246,2020-09-13 12:23:55,2020-09-13 12:32:55,power_failure,Integer non velit.,2016LS44604,Machine Learning,230.133.227.200
1247,2020-06-29 12:21:33,2020-06-29 12:22:33,switch_application,Duis bibendum.,2016BK51820,Data Visualization,1.142.26.20
1248,2020-03-24 10:29:54,2020-03-24 10:34:54,software_failure,Aenean fermentum.,2014CL49429,Data Mining,73.140.47.255
1249,2020-09-24 08:49:19,2020-09-24 08:58:19,image_upload,Etiam pretium iaculis justo.,2015IN75185,Data Visualization,79.121.16.56
1250,2020-05-18 20:46:11,2020-05-18 20:49:11,face_not_detected,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2016PM43473,Data Visualization,218.148.113.102
1251,2020-03-27 20:06:25,2020-03-27 20:16:25,image_view,Duis bibendum.,2015SZ75717,Data Visualization,75.226.49.130
1252,2020-07-20 14:19:28,2020-07-20 14:22:28,question_clarification,In quis justo.,2011TX17997,Machine Learning,241.236.13.60
1253,2020-05-30 03:07:41,2020-05-30 03:11:41,image_upload,Vestibulum ac est lacinia nisi venenatis tristique.,2016GB99229,Data Mining,184.202.154.128
1254,2020-02-23 10:51:58,2020-02-23 10:52:58,image_view,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2014XT83568,Big Data Systems,80.231.156.81
1255,2020-06-13 08:46:44,2020-06-13 08:56:44,power_failure,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2015BB21647,Deep Learning,31.174.233.141
1256,2020-05-19 18:17:49,2020-05-19 18:24:49,switch_application,Quisque ut erat.,2019NC39055,Data Visualization,151.156.21.43
1257,2020-03-15 20:15:48,2020-03-15 20:17:48,power_failure,Integer ac leo.,2014WJ25289,Big Data Systems,88.126.178.75
1258,2020-01-27 08:01:26,2020-01-27 08:09:26,question_not_loaded,Aenean auctor gravida sem.,2017UI79951,Deep Learning,66.29.112.250
1259,2020-08-25 10:56:36,2020-08-25 11:04:36,audio_detected,Etiam faucibus cursus urna.,2015NQ74959,Machine Learning,87.106.219.48
1260,2020-05-14 21:54:57,2020-05-14 22:04:57,question_clarification,Donec quis orci eget orci vehicula condimentum.,2013XU16208,Deep Learning,99.144.5.27
1261,2020-07-24 08:04:23,2020-07-24 08:08:23,face_not_detected,Mauris ullamcorper purus sit amet nulla.,2017MO33958,Big Data Systems,136.170.126.37
1262,2020-10-27 03:16:53,2020-10-27 03:19:53,switch_application,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2016EH96334,Data Mining,74.156.213.43
1263,2020-10-11 23:59:23,2020-10-12 00:02:23,audio_detected,Duis mattis egestas metus.,2012GW97592,Data Mining,186.243.89.158
1264,2020-03-05 22:44:16,2020-03-05 22:49:16,face_not_detected,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",2014RB02554,Data Mining,187.138.125.102
1265,2020-12-13 02:46:48,2020-12-13 02:47:48,image_upload,Suspendisse accumsan tortor quis turpis.,2013RK81096,Data Mining,42.47.234.64
1266,2020-11-12 12:50:21,2020-11-12 12:59:21,connectivity,Suspendisse ornare consequat lectus.,2011DZ87830,Big Data Systems,133.194.246.74
1267,2020-04-22 00:12:19,2020-04-22 00:16:19,face_not_detected,Nam tristique tortor eu pede.,2013PZ15699,Data Mining,221.69.112.37
1268,2020-04-07 23:48:26,2020-04-07 23:49:26,power_failure,Pellentesque viverra pede ac diam.,2018DU16401,Data Visualization,161.255.124.153
1269,2020-05-28 20:37:01,2020-05-28 20:47:01,face_not_detected,Sed vel enim sit amet nunc viverra dapibus.,2017UU01878,Machine Learning,146.22.81.104
1270,2020-07-18 09:45:58,2020-07-18 09:50:58,connectivity,Suspendisse ornare consequat lectus.,2012IL22376,Deep Learning,214.28.48.149
1271,2020-06-06 01:32:50,2020-06-06 01:34:50,question_clarification,Nulla facilisi.,2012OI40107,Machine Learning,221.111.30.24
1272,2019-12-16 08:39:44,2019-12-16 08:47:44,power_failure,Cras pellentesque volutpat dui.,2012GL66546,Deep Learning,11.249.36.17
1273,2020-06-22 09:28:10,2020-06-22 09:35:10,image_view,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2018FK06527,Deep Learning,163.133.20.178
1274,2020-05-07 12:04:22,2020-05-07 12:05:22,switch_application,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2011VU73667,Deep Learning,19.164.14.1
1275,2020-05-14 14:09:23,2020-05-14 14:12:23,image_view,Praesent blandit lacinia erat.,2013OJ01274,Data Mining,163.112.206.211
1276,2020-02-15 12:14:24,2020-02-15 12:23:24,question_clarification,Phasellus sit amet erat.,2012IM58546,Data Mining,77.77.196.114
1277,2020-09-14 01:54:47,2020-09-14 01:56:47,power_failure,Aenean lectus.,2010MT34273,Data Mining,250.98.28.107
1278,2020-02-25 06:06:48,2020-02-25 06:13:48,question_clarification,Donec ut mauris eget massa tempor convallis.,2010HD89476,Data Mining,36.156.5.56
1279,2020-02-23 08:13:43,2020-02-23 08:19:43,question_not_loaded,Aliquam quis turpis eget elit sodales scelerisque.,2019KM45140,Data Mining,183.172.82.40
1280,2020-11-14 00:15:52,2020-11-14 00:17:52,switch_application,In hac habitasse platea dictumst.,2015YT83886,Data Visualization,106.23.18.194
1281,2020-06-21 20:54:11,2020-06-21 20:58:11,connectivity,Maecenas tincidunt lacus at velit.,2010DZ74119,Machine Learning,112.199.105.239
1282,2020-10-13 01:51:05,2020-10-13 02:01:05,face_not_detected,Duis aliquam convallis nunc.,2019GH74713,Machine Learning,185.113.240.79
1283,2020-06-22 13:35:47,2020-06-22 13:39:47,question_not_loaded,Donec semper sapien a libero.,2013QB55176,Data Mining,22.221.123.166
1284,2020-09-19 12:25:12,2020-09-19 12:31:12,power_failure,Mauris ullamcorper purus sit amet nulla.,2018HB40371,Deep Learning,22.171.96.28
1285,2020-05-20 20:31:47,2020-05-20 20:35:47,power_failure,Vivamus tortor.,2012IG12752,Machine Learning,40.14.119.190
1286,2020-05-16 19:02:56,2020-05-16 19:05:56,question_not_loaded,In eleifend quam a odio.,2014VE50970,Big Data Systems,223.123.159.82
1287,2020-02-11 17:51:58,2020-02-11 17:54:58,image_view,Vivamus in felis eu sapien cursus vestibulum.,2014NP41639,Big Data Systems,148.123.216.54
1288,2020-05-01 19:33:57,2020-05-01 19:39:57,face_not_detected,Nulla nisl.,2017EC69201,Data Mining,210.20.231.10
1289,2020-07-08 22:37:56,2020-07-08 22:40:56,power_failure,Aliquam quis turpis eget elit sodales scelerisque.,2017EL37004,Data Visualization,246.30.96.79
1290,2020-08-13 19:46:04,2020-08-13 19:56:04,connectivity,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2017AD93175,Data Mining,136.79.212.59
1291,2020-04-16 00:04:23,2020-04-16 00:07:23,power_failure,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2014TP11460,Data Visualization,207.174.143.49
1292,2020-04-17 19:40:45,2020-04-17 19:41:45,face_not_detected,In hac habitasse platea dictumst.,2012UE82711,Big Data Systems,242.91.15.4
1293,2020-10-02 14:38:39,2020-10-02 14:41:39,question_clarification,Nulla tempus.,2017UQ62905,Deep Learning,223.81.56.106
1294,2020-11-26 12:24:10,2020-11-26 12:31:10,question_clarification,Nullam sit amet turpis elementum ligula vehicula consequat.,2016SC51784,Data Visualization,80.27.144.228
1295,2020-11-03 20:43:31,2020-11-03 20:49:31,switch_application,Aenean auctor gravida sem.,2011SX27302,Data Visualization,221.104.219.214
1296,2020-09-30 09:52:20,2020-09-30 09:53:20,question_not_loaded,In congue.,2018JO72325,Big Data Systems,234.185.176.70
1297,2020-11-02 23:57:14,2020-11-03 00:00:14,connectivity,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2014EV11823,Machine Learning,218.72.138.229
1298,2020-05-04 06:49:15,2020-05-04 06:55:15,software_failure,Suspendisse potenti.,2010OK17710,Big Data Systems,162.165.117.174
1299,2020-06-07 14:18:33,2020-06-07 14:25:33,switch_application,Morbi quis tortor id nulla ultrices aliquet.,2019HG16507,Deep Learning,120.155.81.134
1300,2020-04-23 01:26:52,2020-04-23 01:32:52,software_failure,In hac habitasse platea dictumst.,2010QZ52881,Deep Learning,195.233.32.241
1301,2020-03-05 22:42:01,2020-03-05 22:43:01,software_failure,Morbi a ipsum.,2010CQ37207,Data Visualization,77.120.1.247
1302,2019-12-21 01:07:14,2019-12-21 01:09:14,face_not_detected,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2012JF43772,Machine Learning,111.53.65.98
1303,2020-11-10 23:56:40,2020-11-11 00:04:40,power_failure,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2018AT89543,Deep Learning,161.202.54.138
1304,2020-08-07 08:27:23,2020-08-07 08:32:23,switch_application,Mauris lacinia sapien quis libero.,2012LM40899,Data Visualization,148.216.2.69
1305,2020-09-15 00:50:27,2020-09-15 00:57:27,image_view,Cras pellentesque volutpat dui.,2012XC56215,Data Mining,171.102.47.234
1306,2020-08-21 22:06:00,2020-08-21 22:09:00,image_upload,Sed sagittis.,2012SX35668,Machine Learning,182.90.195.38
1307,2020-11-07 12:16:39,2020-11-07 12:22:39,face_not_detected,In hac habitasse platea dictumst.,2017MR92475,Data Visualization,104.31.3.211
1308,2020-07-10 16:52:52,2020-07-10 16:58:52,image_view,Praesent lectus.,2019PM26188,Data Visualization,188.99.214.141
1309,2020-08-07 16:26:53,2020-08-07 16:35:53,switch_application,Nam nulla.,2017JU37970,Data Mining,224.77.113.163
1310,2020-05-27 08:27:14,2020-05-27 08:34:14,question_clarification,Duis bibendum.,2017BK74945,Data Mining,169.73.216.103
1311,2020-01-12 15:40:04,2020-01-12 15:46:04,face_not_detected,Nulla tellus.,2015SK21093,Data Visualization,113.5.186.4
1312,2020-04-21 08:15:48,2020-04-21 08:24:48,question_not_loaded,Nulla ut erat id mauris vulputate elementum.,2015UF96642,Machine Learning,135.32.214.196
1313,2020-09-20 05:59:11,2020-09-20 06:02:11,image_view,Cras non velit nec nisi vulputate nonummy.,2018FS10575,Deep Learning,91.215.147.102
1314,2020-02-24 22:56:22,2020-02-24 22:58:22,face_not_detected,Morbi a ipsum.,2019TG17920,Data Mining,200.51.64.38
1315,2020-06-10 16:27:00,2020-06-10 16:36:00,question_clarification,In blandit ultrices enim.,2019LK95853,Machine Learning,241.166.236.49
1316,2020-10-27 17:20:36,2020-10-27 17:28:36,question_clarification,Aliquam erat volutpat.,2011RP90081,Machine Learning,104.76.176.147
1317,2020-08-25 16:24:57,2020-08-25 16:30:57,connectivity,Nunc purus.,2017LB15762,Deep Learning,173.127.128.43
1318,2020-01-01 03:33:01,2020-01-01 03:43:01,audio_detected,Nulla mollis molestie lorem.,2017EJ81970,Deep Learning,230.8.116.54
1319,2020-03-16 09:07:12,2020-03-16 09:10:12,switch_application,Curabitur convallis.,2011BP89915,Big Data Systems,192.124.142.182
1320,2020-12-15 22:07:15,2020-12-15 22:17:15,image_upload,Morbi non lectus.,2019LA59636,Data Mining,161.107.134.195
1321,2019-12-19 21:45:52,2019-12-19 21:54:52,image_view,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2010OH09975,Big Data Systems,214.250.226.7
1322,2020-01-04 15:41:03,2020-01-04 15:49:03,switch_application,Maecenas pulvinar lobortis est.,2016IJ93485,Machine Learning,188.200.134.190
1323,2020-06-29 11:23:40,2020-06-29 11:24:40,switch_application,Nulla facilisi.,2013CO18298,Data Mining,218.56.91.14
1324,2020-02-12 21:41:38,2020-02-12 21:47:38,question_clarification,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2015YD47116,Big Data Systems,91.160.25.249
1325,2020-02-17 21:01:24,2020-02-17 21:10:24,connectivity,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2015FG02927,Data Visualization,71.194.138.50
1326,2020-09-10 02:39:39,2020-09-10 02:41:39,connectivity,Aliquam erat volutpat.,2013GH18357,Data Mining,234.201.159.68
1327,2020-06-27 09:52:05,2020-06-27 09:57:05,connectivity,Donec quis orci eget orci vehicula condimentum.,2011EW20947,Machine Learning,181.8.193.187
1328,2019-12-16 22:22:05,2019-12-16 22:31:05,audio_detected,Aenean fermentum.,2010ER38463,Data Visualization,31.242.84.148
1329,2020-08-13 05:44:15,2020-08-13 05:47:15,software_failure,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2016MG83638,Deep Learning,253.53.29.106
1330,2020-01-11 06:08:11,2020-01-11 06:15:11,connectivity,Duis consequat dui nec nisi volutpat eleifend.,2016MS48590,Machine Learning,33.24.26.169
1331,2020-02-24 08:59:25,2020-02-24 09:09:25,image_upload,Aliquam quis turpis eget elit sodales scelerisque.,2011PJ60278,Data Mining,199.189.124.222
1332,2020-07-10 19:25:51,2020-07-10 19:31:51,audio_detected,Etiam faucibus cursus urna.,2019JM34234,Big Data Systems,60.139.119.119
1333,2020-08-17 12:54:44,2020-08-17 13:02:44,question_not_loaded,Aliquam erat volutpat.,2015PW46110,Data Mining,3.51.111.167
1334,2020-05-25 05:35:07,2020-05-25 05:42:07,question_clarification,Nam tristique tortor eu pede.,2017UR59247,Deep Learning,197.84.255.161
1335,2020-05-02 11:45:53,2020-05-02 11:46:53,question_clarification,Phasellus id sapien in sapien iaculis congue.,2011GB94058,Machine Learning,140.20.101.81
1336,2020-08-18 08:32:42,2020-08-18 08:38:42,audio_detected,Morbi vel lectus in quam fringilla rhoncus.,2011IT18637,Machine Learning,28.108.58.113
1337,2020-01-05 20:17:04,2020-01-05 20:27:04,image_view,Morbi ut odio.,2017AT09450,Big Data Systems,130.157.249.238
1338,2020-10-23 21:03:54,2020-10-23 21:10:54,switch_application,Donec ut mauris eget massa tempor convallis.,2017QD97696,Data Visualization,147.13.161.156
1339,2020-10-02 01:10:39,2020-10-02 01:12:39,connectivity,Vivamus tortor.,2012UI01503,Deep Learning,121.48.198.164
1340,2020-09-27 08:29:53,2020-09-27 08:32:53,power_failure,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2017YE11609,Data Visualization,143.124.233.136
1341,2020-07-01 17:57:54,2020-07-01 18:03:54,software_failure,Etiam justo.,2016AG72240,Data Visualization,211.196.245.19
1342,2019-12-24 10:14:32,2019-12-24 10:19:32,image_upload,In quis justo.,2010MK21366,Data Mining,204.84.223.169
1343,2020-06-30 15:49:48,2020-06-30 15:55:48,image_view,Curabitur at ipsum ac tellus semper interdum.,2012RG25532,Data Mining,1.225.187.196
1344,2020-01-28 16:52:44,2020-01-28 17:02:44,power_failure,Curabitur at ipsum ac tellus semper interdum.,2018LI05661,Data Mining,72.16.41.27
1345,2020-06-27 03:58:07,2020-06-27 04:01:07,switch_application,Suspendisse potenti.,2019DS60418,Data Visualization,212.144.146.128
1346,2020-09-12 16:25:59,2020-09-12 16:26:59,software_failure,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2015WC99287,Data Mining,47.87.210.78
1347,2020-05-25 12:09:04,2020-05-25 12:10:04,switch_application,Vivamus in felis eu sapien cursus vestibulum.,2012IR79912,Data Mining,4.134.24.228
1348,2020-03-24 04:17:07,2020-03-24 04:24:07,audio_detected,Curabitur gravida nisi at nibh.,2010PL98123,Deep Learning,49.193.229.221
1349,2020-06-20 07:35:50,2020-06-20 07:37:50,image_upload,Suspendisse accumsan tortor quis turpis.,2014LJ28699,Machine Learning,155.38.135.114
1350,2020-01-31 06:30:10,2020-01-31 06:37:10,switch_application,Morbi non quam nec dui luctus rutrum.,2014EV82956,Data Visualization,227.63.61.166
1351,2020-01-25 17:33:17,2020-01-25 17:37:17,audio_detected,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2019FP92877,Data Mining,80.198.225.171
1352,2020-03-23 01:19:18,2020-03-23 01:28:18,face_not_detected,Vestibulum sed magna at nunc commodo placerat.,2012XY06712,Machine Learning,121.26.5.248
1353,2020-07-16 04:41:13,2020-07-16 04:42:13,image_upload,Nulla suscipit ligula in lacus.,2016HG36387,Machine Learning,139.89.154.225
1354,2020-01-29 14:02:57,2020-01-29 14:05:57,image_view,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2013SM84589,Data Mining,218.50.18.148
1355,2020-05-09 08:01:55,2020-05-09 08:06:55,audio_detected,In quis justo.,2012JP99323,Deep Learning,107.173.53.192
1356,2020-08-29 19:40:10,2020-08-29 19:43:10,image_view,Nulla tempus.,2016FW83828,Deep Learning,42.244.99.2
1357,2020-11-24 23:25:28,2020-11-24 23:27:28,image_upload,Suspendisse ornare consequat lectus.,2013ZK74889,Data Mining,104.94.36.174
1358,2020-10-13 03:37:20,2020-10-13 03:47:20,connectivity,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2016VC08053,Machine Learning,229.215.152.252
1359,2020-10-17 22:06:58,2020-10-17 22:16:58,switch_application,Nam tristique tortor eu pede.,2017MH13310,Big Data Systems,147.241.31.50
