event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
158,9/8/2020 11:27,image_upload,,1FQx2ZmPNZTSvVV7mscMtiVfTC7SgTbGeK,Duis ac nibh.,2014ZI10902,Machine Learning
159,8/17/2020 4:07,live_chat,proctor_message,18jxLq5j2m5GRBDaE7xGyfcieWjunXCRQY,Suspendisse potenti.,2013MK93455,Data Visualization
160,6/20/2020 16:50,video_upload,,1JacuzX353HNSYLCTo6WLSzSLc759Qt2dq,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2013EP96572,Data Visualization
161,10/28/2020 21:26,video_upload,,18Afrit5LFjMj696y18PA6TuXjTDhrcXwx,Aenean lectus.,2019PR67966,Data Mining
162,3/27/2020 18:18,video_upload,,17naLxbK2Hjj8jBXAcFJHJRC7coEuqCmt5,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2015CW66696,Machine Learning
163,10/9/2020 7:54,video_upload,,16DZ8KKPwy3j4k5YVz4H6Zo96ATropRc3D,Proin risus.,2012UM22046,Data Visualization
164,1/25/2020 7:38,video_upload,,1n8aNVvkLrTfm2DAH8DmiawsJ2mrVssay,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2012EK67642,Data Mining
165,2/3/2020 20:05,image_upload,,1BwhH3HiZS9pYAvxduPbnfeaL9Cg2xPjci,Proin interdum mauris non ligula pellentesque ultrices.,2012DG30318,Big Data Systems
166,9/16/2020 5:38,live_chat,proctor_message,1CLFUFkfXTubax6rj4yospa1urQJvts6yE,Nullam sit amet turpis elementum ligula vehicula consequat.,2012CT25895,Data Mining
167,7/12/2020 4:15,live_chat,student_message,19avjZUc7jbBiZoJTJmjh9xG8tAqUZFh5C,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2018NR71272,Deep Learning
168,11/18/2020 16:43,video_upload,,1AUr5XwGFAfCJqckmdiTpfqeWGxcTzkSHy,Praesent lectus.,2017OO49130,Big Data Systems
169,2/3/2020 4:04,live_chat,proctor_message,1CqGaXEdGrmVVX5JxkPnQWXSv2H2D1YH3k,Proin at turpis a pede posuere nonummy.,2019ON16191,Data Visualization
170,8/1/2020 11:03,video_upload,,13vQdpchBaChE2kqoor682cZbzkWhPzjUm,Nullam varius.,2018QE88527,Deep Learning
171,12/2/2020 9:40,video_upload,,1JvLjsDoiHECJeqDZaMTzMATwqfNNHEmwe,Nullam porttitor lacus at turpis.,2019SU78233,Data Mining
172,4/12/2020 12:30,image_upload,,1CXZjAyZYYstPCmM1RwcEEFVmmcRnTCJKL,Integer tincidunt ante vel ipsum.,2013SC18570,Deep Learning
173,2/16/2020 20:08,live_chat,proctor_message,1AuYZZTvPTLi7yNnEhGvYYvCHzBvE5VEwC,Maecenas ut massa quis augue luctus tincidunt.,2017RO89956,Big Data Systems
174,7/19/2020 9:25,live_chat,student_message,131kWi85hf8S7T2VDhAj2oCDYsJRAzL3wp,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2016GL79151,Data Mining
175,8/23/2020 23:01,live_chat,student_message,18FSnLWhcjLf3DGznTVBjiJveGU5hVdFr9,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2015JE63768,Data Mining
176,9/19/2020 13:01,image_upload,,1GegaKSgRLxwXSufyskXYCmT13ps41QLqU,Cras in purus eu magna vulputate luctus.,2018GM87649,Machine Learning
177,5/23/2020 6:59,live_chat,student_message,1H3e3K8n1Z1mjy2pVMa1RgrRpxn5ENuLt5,Nam tristique tortor eu pede.,2013HW56546,Data Mining
178,3/16/2020 15:16,live_chat,student_message,1JGGp2eQdPhAqEHanu6x1HrqypMMGb23wT,Etiam justo.,2010DH44845,Data Visualization
179,8/6/2020 12:54,live_chat,proctor_message,18sVgAMETqWmB7VNAr1Tig1ioTV3wGdYqM,Vivamus vel nulla eget eros elementum pellentesque.,2015NC89535,Data Mining
180,1/24/2020 18:12,image_upload,,1F72tpiWGPSBoTo3w1rgicbmzPa2rGerXd,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2015NJ97153,Machine Learning
181,6/5/2020 6:09,video_upload,,1MVWPN8CygtstX3yP2TGojZKXBj4cTp2p8,Integer non velit.,2013DP41425,Data Mining
182,8/21/2020 18:33,live_chat,proctor_message,12vLNCfCtppdq9PWt29j63UqEqpkHd1UeK,In hac habitasse platea dictumst.,2017GW18311,Machine Learning
183,1/26/2020 21:47,image_upload,,1F89w5NE85q7YKrrHztzwvsfUT1hn64Bq8,Nullam varius.,2014SY01671,Deep Learning
184,11/17/2020 4:15,video_upload,,1LyXghn7GiY7HbhxbBR4CoDNALwp4k3w9T,Integer non velit.,2016VW71314,Data Mining
185,10/27/2020 11:53,live_chat,student_message,1JuFFuE32B3E68591wHKin9dAGLhW5BX12,Nam tristique tortor eu pede.,2016HQ29882,Data Mining
186,7/18/2020 14:56,live_chat,student_message,1NKGnJgf8VzcBboDWFTvAHxqXJ95EiiZnz,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2013TY51997,Data Mining
187,10/9/2020 23:40,image_upload,,1Pq8n6GLT7jKrxTkc8CYYuyrVVygxPwvn,Vivamus vestibulum sagittis sapien.,2013KC41080,Deep Learning
188,12/6/2020 6:41,image_upload,,13uQFnDLPRD2MZ52Bdo73mBNU4B8oKpWkd,In hac habitasse platea dictumst.,2018LN50574,Machine Learning
189,10/29/2020 10:44,image_upload,,1LwNwm6JQfJxdimu3yLrNzAtRbBW7W9XXR,Nulla tempus.,2018MA46339,Deep Learning
190,5/13/2020 17:32,image_upload,,18C1eQBhSntiDg4UPy7tBek512HzKbsEA,Duis bibendum.,2011CH09443,Big Data Systems
191,10/17/2020 6:33,video_upload,,1LswSHbuAtKaqPKgde7TwAvq7hQNmTn2MS,Quisque ut erat.,2011TE84835,Machine Learning
192,3/21/2020 18:07,live_chat,proctor_message,1C2wYWNxqJkSN9P4fJwzdhmYXB8UxxUxcv,Quisque porta volutpat erat.,2014SZ92088,Data Visualization
193,11/15/2020 12:23,image_upload,,145VpQYQNFMaKUcMR8NUdtfPUUVextUzpb,Integer tincidunt ante vel ipsum.,2017QF87605,Machine Learning
194,12/21/2019 8:52,video_upload,,14rnTzs639PgskUAhB4h38HBXqbCrueAmZ,Nullam molestie nibh in lectus.,2014TB20662,Data Visualization
195,7/27/2020 2:50,image_upload,,1QH3prFmbQ2pNAthCknJuXNCjwGFsaz5Wz,Suspendisse accumsan tortor quis turpis.,2019RZ21859,Data Visualization
196,7/20/2020 21:13,live_chat,proctor_message,19Jqay461uRVbvMn3qcEQLNaMxpMqGTEQN,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2011AP22320,Data Mining
197,6/4/2020 21:15,image_upload,,14MYDhNFw7pXToNWBDfA87CusbRtjmvtA6,Aliquam quis turpis eget elit sodales scelerisque.,2010VU93266,Machine Learning
198,10/23/2020 20:28,live_chat,proctor_message,1PJv2gBo3F44aFtYUcmUStnUgmps2QtuSo,Ut tellus.,2013RS87438,Machine Learning
199,4/12/2020 23:19,image_upload,,13zx2LxHBbzgNFk4tH9cVDcTr8pQcJQ3WG,Sed ante.,2017SF12183,Deep Learning
200,12/19/2019 10:43,video_upload,,1Mb3Nuf1ewoyaMMsc89j22p2GnCt9fm1oD,Aliquam erat volutpat.,2019BS98386,Data Visualization
201,3/19/2020 22:35,live_chat,proctor_message,1Q79TVyfSCqg4ehfcVWcr5EWNb8mTACUL8,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2017BY53246,Data Mining
202,4/22/2020 18:38,video_upload,,1V4ux6xhqqNnZ37t362ny21WMA6vucfY7,Donec ut mauris eget massa tempor convallis.,2018ZN50977,Data Mining
203,11/28/2020 11:19,live_chat,proctor_message,14EVvBMo8WXLqaPoq9C5aML24mKfYwRk5G,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2018KO14348,Data Visualization
204,6/2/2020 1:15,image_upload,,1N9AzQsPgAp2V9ZdtHdXfFbaac8BzmAWKb,Duis ac nibh.,2010RV24882,Big Data Systems
205,3/1/2020 23:17,image_upload,,1EWH6eRXj5zrVn2LoZmtSz9X5xugrc1A8X,In hac habitasse platea dictumst.,2014AH13110,Big Data Systems
206,2/10/2020 2:34,live_chat,proctor_message,1Mkux4grVGjHnvVuC1SrXwMb9BRKXdvtc6,Curabitur convallis.,2018YC02208,Data Visualization
207,6/16/2020 17:36,live_chat,student_message,1NJ8U52RkwNeQYSVMQMh3biKEZhcvQm9Rh,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2010LE62928,Big Data Systems
208,1/3/2020 0:15,image_upload,,1N6tkTCskJH7v5szDTCanpKKJtCwqLQZvD,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2016BK11364,Big Data Systems
209,9/25/2020 20:59,video_upload,,1Kii2UXk3SBjPQmkuTu9RMjegQSeWRTApo,Morbi non quam nec dui luctus rutrum.,2019HV71251,Big Data Systems
210,5/14/2020 8:14,video_upload,,1ERjywFMk9cuCVWueaJM59D28wJX4aso5p,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2017BT61565,Deep Learning
211,12/18/2019 7:27,live_chat,student_message,1GsEbMyJcaRGzDy6bxAKDyxei55EKXDVSS,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2018AD00231,Deep Learning
212,11/30/2020 15:21,video_upload,,1C42ePr35Ftkm5cerjSbxvA7Vj2csFxXLJ,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2014EG83492,Data Mining
213,7/10/2020 9:51,live_chat,proctor_message,196jUiVy6gzq9b5qMSUFXwbSVh1X14QN7L,Curabitur gravida nisi at nibh.,2016PA47926,Machine Learning
214,12/8/2020 21:22,image_upload,,1Ghu21HQ55FRJNPT8yrbbq2d6BNJNmh6mi,Donec posuere metus vitae ipsum.,2019XL15616,Data Visualization
215,2/27/2020 20:53,video_upload,,1NaNgaX4mGpvDFB8yyS3ttaKJr7DgYWtx6,In eleifend quam a odio.,2017KV01521,Deep Learning
216,10/18/2020 8:07,live_chat,proctor_message,17KGEsfHae97RfHpHvh3XarQGACzYR3dku,Mauris sit amet eros.,2014PB90318,Data Visualization
217,8/21/2020 23:48,image_upload,,1GF4CGxZo2QLKWQGFJnyu8QXjpcMcyu17C,Pellentesque at nulla.,2012AU87889,Deep Learning
218,4/3/2020 20:24,live_chat,proctor_message,1Fqkcq9eGSwVuUD6Mthk2oR4ozpggsx1dw,Donec ut dolor.,2015XB26078,Big Data Systems
219,8/31/2020 3:30,image_upload,,18c68ZbLzGwca2LHGF4vuqzLjYh63t68xN,Suspendisse ornare consequat lectus.,2013TJ27568,Machine Learning
220,10/17/2020 13:39,video_upload,,13EwHTzc8eCncmVTdvhvkK9ZqvSjgHerWv,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2013WG27552,Deep Learning
221,12/2/2020 15:32,image_upload,,18Do8CCLpjCZxJcCPLNBuuuzpQxSSYFkm5,Etiam justo.,2015ZJ64203,Deep Learning
222,8/6/2020 4:11,live_chat,proctor_message,1Kat3RcnYCAnfBRMGiBgEFFMWeRpmMBbyG,Praesent id massa id nisl venenatis lacinia.,2018UY25557,Deep Learning
223,6/26/2020 6:40,video_upload,,1Nrrhox9dCEGFS4kZPxfLM2DNceWsSx6Ra,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2017GB13851,Data Visualization
224,3/2/2020 14:43,video_upload,,1K1mVhDtHnCDfqpomvaD32sj86ZoUEPEsH,Praesent blandit.,2017GW20309,Data Mining
225,4/27/2020 15:59,video_upload,,1FB5rSNC3ptEgDGzivFEVYX9Yad2Dhtai6,Duis ac nibh.,2016DZ75552,Data Mining
226,11/4/2020 18:12,image_upload,,1DbhBn7BQPARd3a2KLa5H77FxrEW8gaebw,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2012RL11791,Deep Learning
227,4/30/2020 21:49,image_upload,,1Nhv7bWQDGU6N9teFcPyufNR2UQ6aCtsb6,Pellentesque at nulla.,2017XX58793,Deep Learning
228,8/28/2020 2:53,image_upload,,1MyaVr5wVedCNwrMtSbYYqcGxoMe9ptQdZ,Aenean auctor gravida sem.,2015SN38738,Deep Learning
229,12/14/2020 19:12,video_upload,,17AXpQtRWGzka7o1YccKoTrZ4pqiLzson8,Phasellus in felis.,2015XF56715,Deep Learning
230,4/28/2020 18:32,video_upload,,1LBysYuTotELPBHxJ9HBvtK79vXP7vebaK,Curabitur convallis.,2015QN34653,Data Visualization
231,6/16/2020 16:13,live_chat,student_message,16qGGHSLAU3T2AeYjWo3XBDHQ2CNPSVWAh,Suspendisse potenti.,2017VU98210,Machine Learning
232,1/1/2020 20:04,live_chat,student_message,1PVD87ZER4QqzRhztctBZmo72Eh1EhxrDB,Curabitur convallis.,2019ND07170,Deep Learning
233,11/21/2020 16:36,video_upload,,1MZiXZh7mzMg9hTeSYwpXvKGHJhPH3twTM,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2010RN38385,Data Mining
234,9/18/2020 18:43,live_chat,proctor_message,1MMcuVXnt6KvHDCyAZqRhhkfU22oLZvdj,Aliquam quis turpis eget elit sodales scelerisque.,2017TQ00628,Deep Learning
235,1/10/2020 11:22,image_upload,,12hWayfR5gwHb1u7B7oqEkEN3rgKLWqGds,Morbi non quam nec dui luctus rutrum.,2019HB58771,Machine Learning
236,1/20/2020 15:46,image_upload,,1E7116fygpv2qnUHAKHAquJeFkbsDWBCDx,Curabitur at ipsum ac tellus semper interdum.,2015EO01669,Big Data Systems
237,10/18/2020 5:21,video_upload,,1CVRwL6whHjBn6r5hE91ErZdyvqGF7wibW,Integer ac leo.,2018HN03647,Data Mining
238,6/23/2020 2:46,image_upload,,19UkoEy6juhwSr5CJK2fv8QPmY9Tew8PBP,Nullam porttitor lacus at turpis.,2019KI96750,Machine Learning
239,11/17/2020 12:29,live_chat,proctor_message,1HfVTszKQA6SbbRpAJPe9w5Ehy8Y1NAEZw,Aliquam non mauris.,2011AE87333,Data Mining
240,5/6/2020 13:07,video_upload,,14vxvXy7DTJv3MhzZQR7bSPwoVYhzdjnmJ,Nulla suscipit ligula in lacus.,2016PI71096,Big Data Systems
241,4/4/2020 4:04,live_chat,student_message,12aDEHUFPDUWhgbG7n9WCZaSLR2Ebyobuw,Nunc rhoncus dui vel sem.,2013FR21121,Data Visualization
242,8/23/2020 17:08,live_chat,proctor_message,1ECZksQ5WJ8FkdXKMV4mVXNY5qnZiUx4dp,In quis justo.,2010JK74549,Data Mining
243,11/7/2020 14:21,image_upload,,1CEL9x6EJLGUZG6T9au7HXYZ9RasG5U9JZ,Etiam pretium iaculis justo.,2011FE86317,Deep Learning
244,5/26/2020 11:07,image_upload,,12bTPbusHvaeuxYYJPomcitzfNapAJGsmT,Aenean sit amet justo.,2019XX46807,Machine Learning
245,1/2/2020 8:03,image_upload,,17NScguRza5BhqNPeSFdLxvxxLEx9X8QTE,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2017WC06600,Data Visualization
246,6/29/2020 19:14,video_upload,,16kHBeWDJ5nCwpTv4t2iinLtMSfgXvGZWf,Vivamus in felis eu sapien cursus vestibulum.,2019DX89641,Data Visualization
247,3/3/2020 18:04,live_chat,proctor_message,1GajwmvGpm3KxpFQpecRqtA8ZC2maZ1hna,Mauris sit amet eros.,2013IF44469,Big Data Systems
248,7/19/2020 17:48,image_upload,,1KiKj9CbbCS6qWMz2iNf2Yw2k5zWhj9SKq,Donec ut mauris eget massa tempor convallis.,2016BC78082,Data Visualization
249,2/28/2020 2:50,live_chat,proctor_message,1NDq2Fmc57Ao4jDvXYMrTpjVsKUZ54f7RQ,Proin eu mi.,2015KU31510,Data Mining
250,9/24/2020 23:07,live_chat,proctor_message,14x4euvop6DLLuQkn6pGJedUhtRhcoiugT,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2016QH31756,Data Mining
251,11/5/2020 18:54,live_chat,student_message,17iocEoH6bNBcX5HV9DY1zJnc56jA7WahR,Morbi ut odio.,2013XX00415,Data Mining
252,4/23/2020 2:56,video_upload,,12pcKSKKdFW7s1VTY5h47vp9oH49kKtf6x,Phasellus in felis.,2017ER42238,Big Data Systems
253,12/23/2019 10:53,image_upload,,12c11rwmWVvVfoafqX3ZhnsDS4LoRx672F,In hac habitasse platea dictumst.,2013KX60247,Data Visualization
254,10/29/2020 0:41,video_upload,,1QF9uS5jocr8jd1wpzyzUA948CjJ3yWD4U,Maecenas pulvinar lobortis est.,2015LR61753,Deep Learning
255,7/2/2020 12:48,image_upload,,1EfKDettySwMU3MCcVrs69fGuSorJhrdmW,Fusce posuere felis sed lacus.,2010RV25758,Big Data Systems
256,4/19/2020 4:03,live_chat,student_message,1JidJw2VQDHhqoqN134UZmNfAb95bfi8Dn,Morbi a ipsum.,2011HY51332,Data Visualization
257,3/19/2020 10:21,image_upload,,1M4uLMUwJVMtFKccS9ShDNJMJteJrdQuPC,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2019ZZ57952,Machine Learning
258,11/23/2020 21:20,live_chat,proctor_message,1KXYsh9sMWjwRNZD7DybFhJmMWUywrVGGr,Aenean sit amet justo.,2010ZC90420,Big Data Systems
259,9/8/2020 0:28,live_chat,proctor_message,12jtQ4zt1r5wVmZxPH7TwPozzyoGX9EN71,Maecenas ut massa quis augue luctus tincidunt.,2018UA99790,Big Data Systems
260,7/11/2020 14:30,live_chat,proctor_message,1KXuoPykPsrZYosXRnw6AYLxp3FLA7NmLa,Ut tellus.,2018QI89696,Data Visualization
261,12/16/2019 9:00,image_upload,,12LMJCCdLWLVz3Ew7hRZEEWQGtqvDfSD8d,Phasellus sit amet erat.,2011WU50080,Machine Learning
262,4/18/2020 22:21,live_chat,proctor_message,1LApXVwR4QhrLEWBHntXVQZjtFeAFgaVy7,Integer ac neque.,2015BZ03318,Data Visualization
263,9/13/2020 19:33,video_upload,,1KPq81ra2uUxH6jmSas172TakDoN2soAgU,Aenean lectus.,2014ML17976,Deep Learning
264,10/4/2020 15:58,video_upload,,1CcGrwGZRCD2VXs568y7JZw6qDdySZ1mHg,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2011CZ50153,Data Mining
265,8/25/2020 7:00,live_chat,proctor_message,1KAP54tsUVJXzEytVqufAktP9T8nS4mY3x,Nulla nisl.,2012ZN06071,Big Data Systems
266,3/20/2020 18:04,live_chat,student_message,1P4FSKd9dHUHYztHNLceWPo8fYa784kFcu,Donec posuere metus vitae ipsum.,2016WN03237,Big Data Systems
267,11/1/2020 18:25,video_upload,,1GmYyAAQaCJrcmnxEoAkVcX7Xc9HkUeskc,Duis consequat dui nec nisi volutpat eleifend.,2013JI64543,Data Visualization
268,4/14/2020 13:24,image_upload,,1PpszBv6fiKckUKVJWhxwKw1GWjAaFYCkg,Sed vel enim sit amet nunc viverra dapibus.,2013IO69515,Big Data Systems
269,8/10/2020 0:38,image_upload,,178Nu8GVrMw5eG6iBMtKVDhHs8GpooJGNW,Suspendisse ornare consequat lectus.,2015SQ98657,Data Visualization
270,10/6/2020 1:11,image_upload,,1Deqq5GAFiTTM1fuMki4uNvmuWfQLARhSH,Curabitur convallis.,2019QF70590,Machine Learning
271,11/2/2020 5:17,video_upload,,18QUfxb5tn7d3T2wVHRCNAWDy5JC5P7af8,Vivamus tortor.,2011PA07265,Data Visualization
272,5/29/2020 10:24,video_upload,,14ze7CHfDiiRMr7XBsq7WanZVHfCV6Cf3U,Phasellus id sapien in sapien iaculis congue.,2011NA61079,Machine Learning
273,3/8/2020 23:06,image_upload,,1CPG4dPvv1LGZm5aNLRdhpu78iH1o2bGPG,Nunc nisl.,2012GW48470,Data Mining
274,1/19/2020 9:59,live_chat,proctor_message,13ob8difMLGpZeFs9M4y6PwAi7h6g5aHXs,In quis justo.,2010OA78206,Data Visualization
275,1/7/2020 10:44,live_chat,proctor_message,1G1N7pJzLRbdon2mYaJEYccp8MuMQ7QpNP,Suspendisse potenti.,2018CL24444,Big Data Systems
276,12/15/2020 19:19,video_upload,,1MS44BjadX13LoCKVS9KPiHsiFYzFRCZ3D,In hac habitasse platea dictumst.,2010XR54231,Data Visualization
277,7/14/2020 7:49,video_upload,,18XCfTuSUkfC4mi3LPHsDWwnAaQLFBHiYM,Fusce consequat.,2019HJ83783,Data Mining
278,5/10/2020 5:37,video_upload,,1GTUDXESXKFFcD1E6oDmyMbD4H3ZoGws3,Quisque id justo sit amet sapien dignissim vestibulum.,2013SV65868,Data Mining
279,12/21/2019 16:38,image_upload,,19LkPNV1yTEtcRfNuLm8ysBjTBQLFSHcCa,Pellentesque at nulla.,2014IH93335,Data Mining
280,2/28/2020 18:53,image_upload,,16vyFgaJJngq1j3cyJ2eFUWtbyoLMvp3q,Donec ut dolor.,2019XG01967,Data Visualization
281,11/16/2020 10:11,live_chat,student_message,1GxEs8E9gPsZRVknEMfe6EqqufFzt2ieBG,Aliquam non mauris.,2010RE18813,Data Visualization
282,11/26/2020 10:20,video_upload,,1Hoqx38jCfKt2Z8C9mhrr9BfkGdyEA5t4f,Nulla justo.,2013GJ87296,Machine Learning
283,8/5/2020 0:39,video_upload,,17ZSdYEgc24CJVmQmU12xxeiHT6pcQhT77,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2010AF87884,Machine Learning
284,10/31/2020 15:07,live_chat,student_message,1EmTXx2qUNA3QNhKFRKe8QqXFoorS1hvFX,Morbi a ipsum.,2019VK85740,Data Mining
285,7/26/2020 13:02,live_chat,proctor_message,1PxQiKgzZDPwaLzEdFKxiys2XrPLHHNQ1k,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",2015CU16356,Machine Learning
286,6/21/2020 22:07,live_chat,student_message,1CPHVxVivhggPTT7kiwgtrXagBRNd61mEP,Pellentesque viverra pede ac diam.,2015SF70737,Machine Learning
287,10/12/2020 23:27,live_chat,proctor_message,13n3iTy9Xoatb7zEakhjemFwBRiqqzVgxP,Nam tristique tortor eu pede.,2011KA34219,Machine Learning
288,12/31/2019 1:22,video_upload,,1Juguwnu6EhUujBYG93vtz8t2QoHZZTdZz,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2012EP02681,Big Data Systems
289,11/2/2020 8:30,video_upload,,1kmndiYe8iEokzf1Zy1WexHE93UbH9LKV,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2019SN31097,Big Data Systems
290,2/2/2020 18:17,image_upload,,1LeL5ZN5aXZbPhkxjqRmhTzZ1hT8pCVpR2,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2016SF69434,Data Mining
291,7/9/2020 10:27,video_upload,,1GV5ceLey8EqkcSUcTZEvjSLsZGZJLfTyt,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",2019SY59758,Data Visualization
292,11/6/2020 5:24,live_chat,proctor_message,1DZMAGYYXHcRKKKQKJ15mY27nPs2kjfPDz,Aenean lectus.,2010HI78285,Deep Learning
293,3/24/2020 10:49,live_chat,proctor_message,1CQWmVjkPpcRNpJEfCD3bpxsRpBELz6q7X,Nulla ac enim.,2016VE23063,Big Data Systems
294,9/12/2020 7:14,video_upload,,1FWQ6qfrkgTFiVS7jui1KoaiM6uMCyPNqb,Integer non velit.,2011AU17404,Machine Learning
295,8/6/2020 13:59,video_upload,,1KTdyNJTjHUddXkSSGR3da2traMC9ANQsW,Quisque ut erat.,2011FB52015,Machine Learning
296,3/10/2020 19:11,live_chat,proctor_message,1G2psD4E6ejmwm8SHGrHMhv1DdQdbvsTQT,In sagittis dui vel nisl.,2018MY84626,Data Visualization
297,4/6/2020 18:07,live_chat,student_message,1NvwESmUKC2TYPKKCH9hNJQdxUg34kpfvN,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",2010NL33563,Data Mining
298,3/21/2020 9:07,video_upload,,12bcm9X8PMG2qRBfgscm94dRjwsc2Zs9Sc,Aenean lectus.,2019FC16680,Machine Learning
299,7/20/2020 2:34,video_upload,,1GMTb7F4h86hzanqCjvWTYQujmetbPzmYa,Aliquam sit amet diam in magna bibendum imperdiet.,2018NX82590,Data Mining
300,4/12/2020 7:35,live_chat,student_message,17XwF2ZVpiEzsyp6o8UAzRR78xBwfveNoa,Curabitur at ipsum ac tellus semper interdum.,2014DD06696,Big Data Systems
301,9/10/2020 2:15,live_chat,proctor_message,1CmwHGW2Wp4Asb2yYQmEgQPLrAx1x9ZUKq,Suspendisse ornare consequat lectus.,2014ML29743,Big Data Systems
302,1/24/2020 21:41,image_upload,,1CQeG84pyAwiqb1C5VnBAxusimoGPVnpey,Phasellus sit amet erat.,2018HA04599,Big Data Systems
303,5/30/2020 23:47,live_chat,student_message,17FygpS4Ch1ULJSCCRW7PiiChkbasX22M6,In eleifend quam a odio.,2019VZ26517,Machine Learning
304,8/5/2020 22:40,live_chat,student_message,1Hm3TXjBtDF5s5hJatxb4PjZCLMVXx7Zkx,Pellentesque eget nunc.,2015EO39606,Deep Learning
305,5/21/2020 6:23,image_upload,,1DUQ298mR2v4yG6JoJqFAgdmyHXYhACBhy,In hac habitasse platea dictumst.,2015PG68009,Machine Learning
306,2/5/2020 11:50,live_chat,student_message,17yxzdEGmeB6sqsqnH9nAzbnab8xyFyGvM,Morbi a ipsum.,2019NR34757,Data Mining
307,3/14/2020 10:21,live_chat,proctor_message,1ML1BezFc43xeZTDR7ifRQurpiQ1bivL8X,Suspendisse potenti.,2011MJ00113,Data Visualization
308,5/18/2020 10:18,video_upload,,15ucTJS1Hy1LNGCDqcnWZi3XYnpW4ELStH,Suspendisse accumsan tortor quis turpis.,2011OG33534,Data Visualization
309,9/27/2020 23:44,image_upload,,1EarAbRo51rMMBkfa6r8YcUXZZxf1ubuXW,Phasellus sit amet erat.,2014YB40332,Data Visualization
310,9/7/2020 13:04,image_upload,,12yKy4VumtvPyvGaVi6Dmt2UCJ7bXY5geF,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2011ME72611,Machine Learning
311,6/26/2020 5:13,image_upload,,1747onNvbWEz15STvfmt6oJR9uRNNimMYz,In quis justo.,2018TD12166,Big Data Systems
312,4/28/2020 20:38,video_upload,,18mbHvqWvBNRV8H87VYU6dsTrk7puWxY69,Aliquam non mauris.,2013BE02447,Data Visualization
313,12/26/2019 11:03,live_chat,student_message,17HrFuJ2UUbXhX4qMnRKbKkVeyVJNqPzAK,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2014BX39768,Data Mining
314,7/18/2020 9:39,video_upload,,1LAKFohT6gNdL3igv7Zy7kqqrp5GpZP64W,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2013CU54517,Data Mining
315,12/22/2019 12:30,video_upload,,1BzvdCY7zM8Qe87ehtoS2GSYmF16DjbYt,Nulla ac enim.,2019RG49627,Deep Learning
316,12/16/2019 15:27,video_upload,,1KjZgRrXHYhpY9TQxiySpuvTBgVuVi6j8g,Nulla suscipit ligula in lacus.,2010IN01267,Deep Learning
317,12/5/2020 22:47,live_chat,proctor_message,1L4QLQXY1pfKc6Y9VqipxrnCiEVNvuj1Dz,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2012MY26627,Machine Learning
